ccode,country,leader_name,entry_date,exit_date,autocoup_date,extending_date,entry_method,entry_regular,exit_method,exit_regular,autocoup_method,autocoup_outcome,source,neldaterm,baturo,baturo2,autocoups_pipe,agcoup_marshall,inc_svolik,autogolpe_powell,fh,vdem,gwfstart,gwfend,gwf,gwfonset,prw1,prw2,why,notes,iso3n,sdate,edate,entrypolity2,bigwhy,rulercountry,tenure,timeto,num_indicator,entrydem
581,Comoros,Ahmed Abdallah,10/25/78,11/26/89,1989,,coup,Irregular,assassination,Irregular,Enabling re-election,No,Head of state; Baturo,,1989,,,1989,,,1985,,,,,,,,term limits,,174,25-Oct-78,26-Nov-89,-5,term limits extended,"Abdallah (1978-89), Comoros",11.08071,7,3,1
581,Comoros,Ahmed Abdallah Mohamed Sambi,5/26/06,5/26/11,2010,2010,election,Regular,Stepped down,Regular,One-time arrangement,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Kyrgyzstan,Akayev,10/27/90,3/24/05,1998,2000,First president,Regular,Tulip revolution,Irregular,Enabling re-election,Yes,,,1998,,,,2000,,2000,,1991,2005,1990,,,,term limits extended,,417,27-Oct-90,24-Mar-05,0,term limits extended,"Akayev (1990-2005), Kyrgyzstan",14.39672,8,4,1
625,Sudan,Al-Bashir,6/30/89,4/11/19,1993,2005,coup,Irregular,coup,Irregular,Delaying elections,Yes,CCP; Baturo,,1998,2005,1999,,,,,,1989,2019,1993,1989,,,"exec. power concentration, various",,736,30-Jun-89,11-Apr-19,-7,term limits extended,"Al-Bashir (1989-2019), Sudan",29.75923,4,3,0
438,Guinea,Alpha Condé,12/21/10,9/5/21,2020,2020,election,Regular,coup,Irregular,Enabling re-election,Yes,Wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Uganda,Amin,1/25/71,4/11/79,1976,1976,coup,Irregular,Tanzanian Army and rebel,Irregular,Leader for life,Yes,Wiki; Baturo,,1976,,,,,1971,,,1971,1979,1971,1971,,,"exec. power concentration, various",,800,25-Jan-71,11-Apr-79,-7,term limits extended,"Amin (1971-79), Uganda",8.202462,0,3,0
93,Nicaragua,Anastasio Somoza García,1/1/37,9/29/56,1955,1955,force+fraud election,Irregular,assassinated,Irregular,Delaying elections,Yes,Marsteintredet; Baturo,1947,1947,1955,,,,,,,1936,1956,1937,,,,"exec. power concentration, various",,558,1-Jan-37,29-Sep-56,-8,term limits extended,"A. Somoza (1937-56), Nicaragua",19.72914,9,4,0
581,Comoros,Azali Assoumani,5/26/16,Incumbent,2018,2019,election,Regular,incumbent,Regular,Enabling re-election,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Malawi,Banda,7/6/64,5/24/94,1971,1971,Independence,Regular,,Regular,Leader for life,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Bolivia,Banzer Suarez,8/22/71,7/21/78,1974,,coup,Irregular,coup (president in 1997),Irregular,Figurehead,No,Head of state,,,,1978,,,,1974,1974,1971,1979,1974,1971,,,"election rigged, suspended or delayed",rigged in favor of successor but lost,68,22-Aug-71,21-Jul-78,-7,"election rigged, suspended or delayed","Banzer Suarez (1971-78), Bolivia",6.908345,3,4,0
616,Tunisia,Ben Ali,11/7/87,1/14/11,2002,2002,medical coup,Irregular,ousted by revolution,Irregular,Enabling re-election,Yes,CCP & Wiki,2004,2002,,,,,,,,,,,,,,term limits,,788,7-Nov-87,14-Jan-11,-5,term limits extended,"Ben Ali (1987-2011), Tunisia",23.171,15,2,0
471,Cameroon,Biya,11/6/82,12/31/14,2008,1983,Succeeded,Regular,incumbent,Regular,Removing term limits,Yes,CCP; Baturo,2011,2008,,,,,,,,1983,,1983,,,,term limits,,120,6-Nov-82,31-Dec-14,-7,term limits extended,"Biya (1982-2014), Cameroun",32.12859,1,3,0
482,CAR,Bokassa,1/1/66,9/21/79,1972,1977,Coup,Irregular,Coup,Irregular,Leader for life,Yes,Head of state; Baturo,,1972,1976,,,,,,1977,1966,1979,1966,1966,,,"purge or repression, various",,140,1-Jan-66,21-Sep-79,-7,"purge or repression, various","Bokassa (1966-79), CAR",13.70999,6,3,0
481,Gabon,Bongo,11/28/67,6/8/09,1996,2002,Succeeded former president's death,Regular,Died in office,Regular,Changing term length,Yes,CCP; Baturo,2005,1997,2003,,,,,,1968,1967,2009,1967,1967,,,"exec. power concentration, various",,266,28-Nov-67,8-Jun-09,-7,term limits extended,"Bongo (1967-2009), Gabon",41.49932,1,4,0
616,Tunisia,Bourguiba,7/25/57,11/7/87,1975,1975,Independence,Regular,coup,Irregular,Leader for life,Yes,Head of state; Baturo,,1975,,,,,,,1975,,,,,,,presidency for life,,788,25-Jul-57,7-Nov-87,-9,term limits extended,"Bourguiba (1957-87), Tunisia",30.26539,18,2,0
