ccode,country,leader_name,entry_date,exit_date,autocoup_date,extending_date,entry_method,entry_regular,exit_method,exit_regular,autocoup_method,autocoup_outcome,source
581,Comoros,Ahmed abdallah mohamed sambi,2006-05-26,2011-05-26,2010,2010-05-26,Election,Regular,Step down,Regular,One-time arrangement,Yes,NA
703,Kyrgyzstan,Akayev,1990-10-27,2005-03-24,1998,2000-10-27,Independence,Regular,Revolution,Irregular,Enabling re-election,Yes,NA
625,Sudan,Al-bashir,1989-06-30,2019-04-11,1993,2005-06-30,Coup,Irregular,Coup,Irregular,Delaying elections,Yes,Ccp; baturo
438,Guinea,Alpha condé,2010-12-21,2021-09-05,2020,2020-12-21,Election,Regular,Coup,Irregular,Enabling re-election,Yes,Wiki
500,Uganda,Amin,1971-01-25,1979-04-11,1976,1976-01-25,Coup,Irregular,Rebel,Irregular,Leader for life,Yes,Wiki; baturo
93,Nicaragua,Anastasio somoza garcía,1937-01-01,1956-09-29,1955,1955-01-01,Force+fraud election,Irregular,Assassinated,Irregular,Delaying elections,Yes,Marsteintredet; baturo
581,Comoros,Azali assoumani,2016-05-26,2024-09-25,2018,2019-05-26,Election,Regular,Incumbent,Regular,Enabling re-election,Yes,NA
553,Malawi,Banda,1964-07-06,1994-05-24,1971,1971-07-06,Independence,Regular,Lost in election,Regular,Leader for life,Yes,NA
145,Bolivia,Banzer suarez,1971-08-22,1978-07-21,1974,NA,Coup,Irregular,Coup,Irregular,Figurehead,No,Head of state
616,Tunisia,Ben ali,1987-11-07,2011-01-14,2002,2002-11-07,Coup,Irregular,Revolution,Irregular,Enabling re-election,Yes,Ccp & wiki
471,Cameroon,Biya,1982-11-06,2014-12-31,2008,1983-11-06,Succeeded,Regular,Incumbent,Regular,Removing term limits,Yes,Ccp; baturo
482,Car,Bokassa,1966-01-01,1979-09-21,1972,1977-01-01,Coup,Irregular,Coup,Irregular,Leader for life,Yes,Head of state; baturo
481,Gabon,Bongo,1967-11-28,2009-06-08,1996,2002-11-28,Succeeded,Regular,Died in office,Regular,Changing term length,Yes,Ccp; baturo
616,Tunisia,Bourguiba,1957-07-25,1987-11-07,1975,1975-07-25,Independence,Regular,Coup,Irregular,Leader for life,Yes,Head of state; baturo
615,Algeria,Bouteflika,1999-04-27,2014-12-31,2008,2008-04-27,Election,Regular,Forced to resign,Irregular,Removing term limits,Yes,Ccp; baturo
439,Burkina faso,Campaore,1987-10-15,2014-10-31,1997,2014-10-15,Coup,Irregular,Coup,Irregular,Removing term limits,Yes,Ccp & wiki; baturo
150,Paraguay,Cartes,2013-08-15,2018-08-15,2017,NA,Election,Regular,Step down,Regular,Enabling re-election,No,Wiki
101,Venezuela,Chavez,1999-02-02,2013-03-05,1999,2009-02-02,Election,Regular,Died in office,Regular,Enabling re-election,Yes,Archigos; baturo
551,Zambia,Chiluba,1991-11-02,2002-01-02,1996,NA,Election,Regular,Step down,Regular,Rigging elections,No,Baturo: chapter 16
438,Guinea,Conte,1984-04-03,2008-12-22,2001,1995-04-03,Coup,Irregular,Died in office,Regular,Enabling re-election,Yes,Archigos & ccp; baturo
130,Ecuador,Correa,2007-01-15,2017-05-24,2008,2015-01-15,Election,Regular,Step down,Regular,Enabling re-election,Yes,Presidential; baturo
482,Car,Dacko,1960-08-13,1966-01-01,1962,NA,Independence,Regular,Coup,Irregular,Changing term length,No,Ccp; baturo
93,Nicaragua,Daniel ortega,2007-01-10,2024-09-25,2009,2014-01-10,Election,Regular,Incumbent,Regular,Removing term limits,Yes,Presidential; baturo
42,Dominican rep.,Danilo medina,2012-08-16,2020-08-16,2015,2015-08-16,Election,Regular,Step down,Regular,Enabling re-election,Yes,Ccp; baturo
484,Congo,Denis sassou nguesso,1997-10-15,2024-09-25,2001,2015-10-15,Rebellion,Irregular,Incumbent,Regular,Changing term length,Yes,Wiki & ccp
540,Angola,Dos santos,1979-09-10,2017-09-25,1992,1992-09-10,Election,Regular,Retired,Regular,Cancelling elections,Yes,Ccp; baturo
660,Lebanon,El khoury,1943-11-22,1952-09-18,1948,1948-11-22,Election,Regular,Forced to resign,Irregular,Enabling re-election,Yes,Archigos
