ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,violence,age,pop_log
2,United States of America,1949,Truman,0,NA,presidential,16.948,0.9605313867289338,9,0,65,9.68685426340218
2,United States of America,1957,Eisenhower,0,NA,presidential,19.669,1.0233610822060355,9,0,67,9.820605384073307
2,United States of America,1962,Kennedy,0,NA,presidential,21.62,1.0691009069061348,9,0,45,9.906492981706004
2,United States of America,1966,Johnson,0,NA,presidential,25.415,1.130198512931801,9,4,58,9.957277624877872
2,United States of America,1971,Nixon,0,NA,presidential,27.914,1.0502118181749778,8,3,58,10.011040617799408
2,United States of America,1975,Ford,0,NA,presidential,29.517,1.0305567387524528,10,0,62,10.049302961740892
2,United States of America,1979,Carter,0,NA,presidential,33.311,1.0826508060322413,10,0,55,10.092054731430899
2,United States of America,1985,Reagan,0,NA,presidential,36.75,1.0849028753616343,10,0,74,10.149024176964282
2,United States of America,1991,G.H.W. Bush,0,NA,presidential,40.38,1.01776424567488,10,0,67,10.207470318843066
2,United States of America,1997,Clinton,0,NA,presidential,45.641,1.0747656949088682,10,0,51,10.283909105647504
2,United States of America,2005,G.W. Bush,0,NA,presidential,53.486,1.0525839335616167,10,3,59,10.367983479698268
2,United States of America,2013,Obama,0,NA,presidential,54.494,1.0229081571359924,10,1,52,10.431561308357644
40,Cuba,1946,Grau San Martin,0,NA,presidential,3.283,1.0690328883099967,3,0,64,6.2907095109242155
40,Cuba,1950,Prio Socarres,0,NA,presidential,3.479,1.041180343568564,3,0,47,6.400695887385026
40,Cuba,1954,Batista,1,2,personal,3.551,1.00966733011089,-9,0,53,6.499796063171542
40,Cuba,1983,Castro,0,NA,dominant-party,5.967,1.1380454684162342,-7,0,56,6.961401253645781
40,Cuba,2013,Raul Castro,0,NA,dominant-party,7.829,1.0906937865700752,-7,0,82,7.097895357985263
41,Haiti,1946,Lavaud,0,NA,presidential,2.284,0.9890014722438727,1,0,43,5.7520518683275785
41,Haiti,1948,Estime,0,NA,presidential,2.271,0.9891976653018556,4,0,48,5.775793010632473
41,Haiti,1950,Magloire,1,1,presidential,2.242,0.9842830801650715,-5,0,43,5.800264694625766
41,Haiti,1957,Pierre-Louis,0,NA,other,2.164,0.9690998656515898,4,0,57,5.916794878770952
41,Haiti,1957,Sylvain,0,NA,other,2.164,0.9690998656515898,4,0,48,5.916794878770952
41,Haiti,1957,Cantave,0,NA,other,2.164,0.9690998656515898,4,0,47,5.916794878770952
41,Haiti,1957,Executive council,0,NA,other,2.164,0.9690998656515898,4,0,2956,5.916794878770952
41,Haiti,1957,Cantave,0,NA,other,2.164,0.9690998656515898,4,0,47,5.916794878770952
41,Haiti,1957,Fignole,0,NA,other,2.164,0.9690998656515898,4,0,43,5.916794878770952
41,Haiti,1957,Kebreau,0,NA,other,2.164,0.9690998656515898,4,0,48,5.916794878770952
41,Haiti,1961,"Duvalier, Francois",1,2,personal,1.795,0.8607461398292894,-7,0,54,5.979607023718777
41,Haiti,1978,"Duvalier, Jean-Claude",0,NA,personal,2.015,1.0893069521029302,-9,0,27,6.323204174006
41,Haiti,1987,Namphy,0,NA,other,1.842,0.9504643962848298,-7,0,55,6.521723612382407
41,Haiti,1988,Manigat,0,NA,other,1.821,0.9547027367096571,-7,0,58,6.538565203613684
41,Haiti,1988,Namphy,0,NA,other,1.821,0.9547027367096571,-7,0,56,6.538565203613684
41,Haiti,1989,Avril,0,NA,military,1.783,0.949920085242408,-7,0,51,6.555971212323262
41,Haiti,1990,Abraham,0,NA,military,1.809,0.9798505037374065,-7,0,50,6.58301910457902
41,Haiti,1990,Pascal-Troillet,0,NA,military,1.809,0.9798505037374065,-7,0,47,6.58301910457902
41,Haiti,1991,Aristide,0,NA,other,1.791,0.9802955665024631,-7,1,38,6.605315512133124
41,Haiti,1993,Cedras,0,NA,military,1.585,0.8900494159928122,-7,0,44,6.640165987806229
41,Haiti,1995,Aristide,0,NA,presidential,1.543,0.9219646271510515,6,0,42,6.6853814313700175
41,Haiti,1998,Preval,0,NA,presidential,1.65,1.0521617140670831,7,0,55,6.7537295913430295
41,Haiti,2002,Aristide,0,NA,personal,1.645,0.9883441480413363,-2,0,49,6.829774277863628
41,Haiti,2005,Boniface Alexandre,0,NA,other,1.569,0.9558913122943828,5,1,69,6.879450450187152
41,Haiti,2008,Preval,0,NA,presidential,1.608,1.011066398390342,5,0,65,6.9284339929904935
41,Haiti,2013,Martelly,0,NA,presidential,1.644,1.0177045932895876,5,0,52,6.989831916816659
41,Haiti,2016,Evans Paul,0,NA,presidential,1.689,1.0240087304474355,5,0,61,7.035093407879641
41,Haiti,2016,Jocelerme Privert,0,NA,presidential,1.689,1.0240087304474355,5,0,63,7.035093407879641
41,Haiti,2019,Jovenel Moise,0,NA,presidential,1.656,0.9845422116527943,NA,0,51,7.055781240958366
42,Dominican Republic,1952,Rafel Trujillo,1,2,personal,2.145,1.0414643620120412,-9,0,61,5.597080318660593
42,Dominican Republic,1961,Balaguer,0,NA,personal,2.456,1.039796782387807,-3,0,54,5.887744352055089
42,Dominican Republic,1962,Echavarria,0,NA,other,2.625,1.095118898623279,-3,0,37,5.931780888696593
42,Dominican Republic,1962,Filiberto Bonnelly,0,NA,other,2.625,1.095118898623279,-3,0,58,5.931780888696593
42,Dominican Republic,1963,Bosch,0,NA,other,2.708,1.1044045676998369,-3,0,54,5.968881457907724
42,Dominican Republic,1963,de los Santos,0,NA,other,2.708,1.1044045676998369,-3,0,60,5.968881457907724
42,Dominican Republic,1964,Cabral,0,NA,military,2.715,1.0771244941680551,-3,0,41,5.9977348476213415
42,Dominican Republic,1965,Molina Urena,0,NA,military,2.574,0.9946672849524691,-3,2,44,6.020260922853967
42,Dominican Republic,1965,Bartolome Benoit,0,NA,military,2.574,0.9946672849524691,-3,2,44,6.020260922853967
42,Dominican Republic,1965,Berreras,0,NA,military,2.574,0.9946672849524691,-3,2,45,6.020260922853967
42,Dominican Republic,1966,Godoy,0,NA,other,2.61,0.9978589998470713,-3,0,45,6.052185634859664
42,Dominican Republic,1972,Balaguer,0,NA,personal,3.602,1.243612760668416,-3,0,65,6.231343280817914
42,Dominican Republic,1980,Guzman Fernandez,0,NA,presidential,4.724,1.0676671337522037,5,0,69,6.426085463645232
42,Dominican Republic,1982,Majluta Azar,0,NA,presidential,4.934,1.0680578405056715,5,0,48,6.472476116058261
42,Dominican Republic,1984,Blanco,0,NA,presidential,4.964,1.0302602631688182,5,0,58,6.513277587530082
42,Dominican Republic,1991,Balaguer,0,NA,presidential,5.221,1.0109204972311505,5,0,84,6.648922371925955
42,Dominican Republic,1998,Fernandez Reyna,0,NA,presidential,7.337,1.16823769186676,8,0,45,6.776147748832565
42,Dominican Republic,2002,Hipolito Mejia,1,1,presidential,8.27,1.0902235815228853,8,0,61,6.833756685461739
42,Dominican Republic,2008,Fernandez Reyna,0,NA,presidential,10.421,1.1533778997697892,8,0,55,6.913018404406988
42,Dominican Republic,2015,Medina,1,2,presidential,13.393,1.1377189554698517,8,0,64,6.996554307170805
70,Mexico,1949,Aleman Valdes,0,NA,dominant-party,3.568,1.1237795275590552,-6,0,46,7.985329137063639
70,Mexico,1955,Ruiz Cortines,0,NA,dominant-party,4.644,1.0950764006791172,-6,0,65,8.190996460495892
70,Mexico,1961,Lopez Mateos,0,NA,dominant-party,5.526,1.0822137793270925,-6,0,51,8.361904063803145
70,Mexico,1967,Diaz Ordaz,0,NA,dominant-party,7.136,1.1369574915556688,-6,0,56,8.541684417876125
70,Mexico,1973,Echeverria Alvarez,0,NA,dominant-party,8.845,1.11848760748609,-6,0,51,8.719884698208542
70,Mexico,1979,Lopez Portillo,0,NA,dominant-party,11.146,1.1445882111316494,-3,0,59,8.878161366236418
70,Mexico,1985,de La Madrid,0,NA,dominant-party,11.476,0.9585219584718441,-3,0,51,9.01369682332868
70,Mexico,1991,Salinas,0,NA,dominant-party,11.635,1.0533224696722796,0,0,43,9.130388310194183
70,Mexico,1997,Zedillo,0,NA,dominant-party,12.58,1.0534248869536091,6,1,46,9.22876391151293
70,Mexico,2003,Vicente Fox Quesada,0,NA,presidential,13.713,1.0199027176580837,8,0,61,9.3071635883813
70,Mexico,2009,Calderon,0,NA,presidential,14.425,0.9951432868358239,8,4,47,9.385035000891364
70,Mexico,2015,Enrique Pena Nieto,0,NA,presidential,16.113,1.0513506459611117,8,4,49,9.46653417671452
90,Guatemala,1945,Arbenz Guzman,0,NA,presidential,2.735,0.8349615337648064,5,4,32,5.5701063096479
90,Guatemala,1948,Arevalo,0,NA,presidential,2.813,0.9968814232050465,5,0,44,5.660276325458144
90,Guatemala,1952,Arbenz Guzman,0,NA,presidential,2.671,0.9611370996761425,2,0,39,5.837514680449742
90,Guatemala,1954,Diaz,0,NA,presidential,2.659,0.9765682385779344,-6,1,44,5.905173819479123
90,Guatemala,1954,Monzon,0,NA,presidential,2.659,0.9765682385779344,-6,1,42,5.905173819479123
90,Guatemala,1956,Castillo Armas,0,NA,personal,2.714,1.0157185628742513,-6,0,42,5.967870892941537
90,Guatemala,1957,Gonzalez Lopez,0,NA,personal,2.746,1.0269259536275244,-6,0,57,6.001102948127979
90,Guatemala,1957,Mendoza Azurdia,0,NA,personal,2.746,1.0269259536275244,-6,0,40,6.001102948127979
90,Guatemala,1957,Flores Avendano,0,NA,personal,2.746,1.0269259536275244,-6,0,59,6.001102948127979
90,Guatemala,1960,Ydigoras Fuente,0,NA,personal,2.828,1.0293368275460435,-5,0,65,6.088160130433881
90,Guatemala,1964,Peralta Azurdia,0,NA,military,3.065,1.0649016746577722,-5,0,56,6.210863094641322
90,Guatemala,1968,Mendez Montenegro,0,NA,military,3.443,1.0992975734355044,3,5,53,6.301966748438897
