ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,polity_lead3,polity_lead5,violence,age,pop_log
2,United States of America,1949,Truman,0,NA,presidential,16.948,0.976942587041734,9,9,9,0,65,9.68685426340218
2,United States of America,1957,Eisenhower,0,NA,presidential,19.669,1.0137823684644567,9,9,9,0,67,9.820605384073307
2,United States of America,1962,Kennedy,0,NA,presidential,21.62,1.0488628425056277,9,9,8,0,45,9.906492981706004
2,United States of America,1966,Johnson,0,NA,presidential,25.415,1.086984414829008,9,8,8,4,58,9.957277624877872
2,United States of America,1971,Nixon,0,NA,presidential,27.914,1.030828089456114,8,10,10,3,58,10.011040617799408
2,United States of America,1975,Ford,0,NA,presidential,29.517,1.0149437460457185,10,10,10,0,62,10.049302961740892
2,United States of America,1979,Carter,0,NA,presidential,33.311,1.057236984092727,10,10,10,0,55,10.092054731430899
2,United States of America,1985,Reagan,0,NA,presidential,36.75,1.0622124077970727,10,10,10,0,74,10.149024176964282
2,United States of America,1991,G.H.W. Bush,0,NA,presidential,40.38,1.0049275795132149,10,10,10,0,67,10.207470318843066
2,United States of America,1997,Clinton,0,NA,presidential,45.641,1.0511709105649112,10,10,10,0,51,10.283909105647504
2,United States of America,2005,G.W. Bush,0,NA,presidential,53.486,1.036839738221519,10,10,10,3,59,10.367983479698268
2,United States of America,2013,Obama,0,NA,presidential,54.494,1.0200742770714468,10,8,8,1,52,10.431561308357644
40,Cuba,1946,Grau San Martin,0,NA,presidential,3.283,1.047409392547218,3,3,3,0,64,6.2907095109242155
40,Cuba,1950,Prio Socarres,0,NA,presidential,3.479,1.0234761120263591,3,-9,-9,0,47,6.400695887385026
40,Cuba,1954,Batista,1,2,personal,3.551,1.003220702904283,-9,-9,-7,0,53,6.499796063171542
40,Cuba,1983,Castro,0,NA,dominant-party,5.967,1.0941396508728178,-7,-7,-7,0,56,6.961401253645781
40,Cuba,2013,Raul Castro,0,NA,dominant-party,7.829,1.059404600811908,-7,-7,-5,0,82,7.097895357985263
41,Haiti,1946,Lavaud,0,NA,presidential,2.284,0.9921807124239791,1,4,-5,0,43,5.7520518683275785
41,Haiti,1948,Estime,0,NA,presidential,2.271,0.9921363040629094,4,-5,-5,0,48,5.775793010632473
41,Haiti,1950,Magloire,1,1,presidential,2.242,0.9897580787568426,-5,-5,-5,0,43,5.800264694625766
41,Haiti,1957,Pierre-Louis,0,NA,other,2.164,0.9772398843930636,4,4,-7,0,57,5.916794878770952
41,Haiti,1957,Sylvain,0,NA,other,2.164,0.9772398843930636,4,4,-7,0,48,5.916794878770952
41,Haiti,1957,Cantave,0,NA,other,2.164,0.9772398843930636,4,4,-7,0,47,5.916794878770952
41,Haiti,1957,Executive council,0,NA,other,2.164,0.9772398843930636,4,4,-7,0,2956,5.916794878770952
41,Haiti,1957,Cantave,0,NA,other,2.164,0.9772398843930636,4,4,-7,0,47,5.916794878770952
41,Haiti,1957,Fignole,0,NA,other,2.164,0.9772398843930636,4,4,-7,0,43,5.916794878770952
41,Haiti,1957,Kebreau,0,NA,other,2.164,0.9772398843930636,4,4,-7,0,48,5.916794878770952
41,Haiti,1961,"Duvalier, Francois",1,2,personal,1.795,0.8970514742628686,-7,-7,-7,0,54,5.979607023718777
41,Haiti,1978,"Duvalier, Jean-Claude",0,NA,personal,2.015,1.0578538429231417,-9,-8,-8,0,27,6.323204174006
