ccode,country,year,leader,startdate,enddate,tstart,tstop,status,group,survival_days,age,regime,regime_autocoup,regime_three,regime_type,violence,GDP_pc,GDP_trend,pop_log,polity5,diff1,diff2,diff3,diff4,diff5,cold_war,survival_year
40,Cuba,1952,Batista,1952-03-10,-4018,1952.1890410958904,1959,1,B,2488,51,presidential,presidential,presidential,presidential,0,7.652,1.033272118396889,6.432957777470263,3,0,0,-12,-12,-12,1,6.816438356164384
41,Haiti,1950,Magloire,1950-05-10,-4768,1950.3534246575343,1956.9479452054795,1,B,2408,43,presidential,presidential,presidential,presidential,0,4.727,1.0016528225122903,5.752842443694867,-5,0,0,0,0,0,1,6.597260273972603
41,Haiti,1986,Namphy,1986-02-07,6611,1986.1013698630136,1988.1013698630136,0,B,730,54,personal,personal,personal,personal,0,5.035,0.9695370869598706,6.521686833424674,-8,0,0,0,0,1,1,2
41,Haiti,1988,Avril,1988-09-17,7373,1988.7123287671234,1990.186301369863,1,B,539,50,other,military,other,provisional military,0,4.845,0.9642174812927877,6.56219971355284,-8,0,0,1,1,1,1,1.4767123287671233
41,Haiti,1991,Cedras,1991-09-30,9052,1991.7452054794521,1994.7835616438356,1,B,1110,42,other,other,other,provisional,1,4.726,0.9831904801531164,6.624301587646909,-7,0,0,13,13,14,0,3.041095890410959
41,Haiti,1964,"Duvalier, Francois",1964-10-15,476,1964.7890410958903,1971.304109589041,0,A,2380,54,personal,personal,personal,personal,0,4.377,0.9626974002551357,6.063178047658463,-7,0,0,0,0,0,1,6.52054794520548
42,Dominican Republic,1952,Rafel Trujillo,1952-08-16,-3138,1952.6246575342466,1961.4082191780822,1,A,3209,61,personal,personal,personal,personal,0,4.395,1.064319271564876,5.583078928457566,-9,0,0,0,0,0,1,8.791780821917808
42,Dominican Republic,2015,Medina,2015-08-16,18490,2015.6219178082192,2020.6246575342466,0,A,1827,64,presidential,presidential,presidential,presidential,0,28.702,1.0764487916110352,6.98807825506912,8,-1,-1,-1,NA,NA,0,5.005479452054795
90,Guatemala,1963,Peralta Azurdia,1963-03-31,-1280,1963.2438356164384,1966.495890410959,0,B,1188,55,personal,personal,personal,personal,0,7.38,1.0473730521415798,6.197986725565919,-5,0,0,8,8,8,1,3.254794520547945
90,Guatemala,1982,Rios Montt,1982-03-23,4967,1982.2219178082191,1983.6,1,B,503,56,military,military,other,military,5,11.741,0.983135718113612,6.659818141229868,-7,0,1,1,10,10,1,1.378082191780822
90,Guatemala,1983,Mejia Victores,1983-08-08,5857,1983.6,1986.035616438356,0,B,890,53,military,military,other,military,5,11.446,0.9640198093184652,6.687369172420363,-7,1,1,10,10,10,1,2.4383561643835616
91,Honduras,1956,Hector Caraccioli,1956-10-21,-4394,1956.805479452055,1957.9698630136986,0,B,426,34,personal,personal,personal,personal,0,4.887,0.9995500286345413,5.195608886688009,-1,0,0,0,0,0,1,1.167123287671233
91,Honduras,1963,Lopez Arellano,1963-10-03,521,1963.7534246575342,1971.427397260274,0,B,2803,42,presidential,presidential,presidential,presidential,0,5.412,1.0362257792754843,5.445887873013446,-1,0,0,0,0,0,1,7.67945205479452
91,Honduras,1972,Lopez Arellano,1972-12-04,1937,1972.9260273972602,1975.304109589041,1,B,869,51,presidential,presidential,presidential,presidential,1,6.164,1.0197869101978692,5.731825565680844,-1,0,0,0,0,0,1,2.3808219178082193
91,Honduras,1975,Castro,1975-04-22,3140,1975.304109589041,1978.5972602739726,1,B,1203,37,military,military,other,military,1,6.814,1.0646209611899256,5.788760675031228,-1,0,0,0,0,0,1,3.2958904109589042
91,Honduras,1978,Paz Garcia,1978-08-07,4409,1978.5972602739726,1982.0712328767124,0,B,1269,47,military,military,other,military,1,7.888,1.0918251529496443,5.8830215075735595,-1,0,0,0,7,7,1,3.4767123287671233
91,Honduras,2009,Micheletti,2009-06-28,14636,2009.4876712328767,2010.0712328767124,0,B,213,61,presidential,presidential,presidential,presidential,0,9.608,1.0190488311908703,6.7522785536784,7,0,0,0,0,0,0,0.5835616438356165
91,Honduras,2015,Hernández,2015-01-27,19019,2015.0712328767124,2022.0712328767124,0,A,2557,47,presidential,presidential,presidential,presidential,0,10.186,1.0132298816273748,6.855198028243461,7,0,0,0,NA,NA,0,7.005479452054795
92,El Salvador,1961,Portillo,1961-01-25,-2898,1961.0657534246575,1962.0657534246575,0,B,365,47,military,military,other,military,0,4.876,1.0301263362487851,5.648305000186914,-3,0,0,0,0,0,1,1
92,El Salvador,1979,Majano Ramos,1979-10-15,3993,1979.786301369863,1980.9342465753425,1,B,419,41,dominant-party,dominant-party,other,party-military,6,7.947,0.9998490224201706,6.155923343846064,-6,0,0,0,0,12,1,1.1479452054794521
93,Nicaragua,1955,Anastasio Somoza Garcia,1955-01-01,-4842,1955,1956.7452054794521,1,A,637,59,personal,personal,personal,personal,0,6.585,1.0714634384457677,4.987973784086484,-8,0,0,0,0,0,1,1.7452054794520548
93,Nicaragua,1972,Anastasio Somoza Debayle,1972-05-01,3484,1972.331506849315,1979.5397260273974,1,A,2633,46,personal,personal,personal,personal,0,10.335,1.0189494025318453,5.553091359184744,-8,0,0,0,0,0,1,7.213698630136986
93,Nicaragua,2014,Daniel Ortega,2014-01-10,20222,2014.0246575342467,2025.3643835616438,0,A,4142,64,presidential,presidential,presidential,presidential,0,9.395,1.0630233084408238,6.471686107537337,9,0,-3,-3,-3,NA,0,11.347945205479451
95,Panama,1951,"Arosomena, A.",1951-05-10,-6301,1951.3534246575343,1952.7506849315068,0,B,510,68,personal,personal,personal,personal,0,5.388,0.9428151466368028,4.558874907002788,-1,0,0,0,5,5,1,1.3972602739726028
95,Panama,1968,Torrijos Herrera,1968-10-12,4229,1968.7808219178082,1981.5780821917808,0,B,4675,39,presidential,presidential,presidential,presidential,0,10.448,1.1026912928759895,5.026377401044863,-7,0,0,0,0,0,1,12.808219178082192
100,Colombia,1953,Rojas Pinillia,1953-06-13,-4619,1953.4465753424658,1957.3534246575343,1,B,1427,53,dominant-party,dominant-party,other,party-based,5,8.196,1.0396001928004261,7.214033368715991,-5,0,0,0,12,12,1,3.9095890410958902
100,Colombia,1957,Paris,1957-05-10,-4165,1957.3534246575343,1958.5972602739726,0,B,454,47,military,semi-personal,personal,military personal,5,8.511,1.008890469416785,7.338019660658855,7,0,0,0,0,0,1,1.2438356164383562
100,Colombia,2005,Alvaro Uribe Velez,2005-08-08,14828,2005.6,2010.5972602739726,0,A,1825,52,presidential,presidential,presidential,presidential,4,21.751,1.0604036661466458,8.411678219386195,7,0,0,0,0,0,0,5
101,Venezuela,2009,Hugo Chavez,2009-02-02,15404,2009.0876712328768,2012.1753424657534,0,A,1127,45,personal,personal,personal,personal,0,33.684,1.0768748761165494,7.999931567629482,-3,0,0,0,7,7,0,3.0876712328767124
115,Suriname,1980,Bouterse,1980-08-13,6598,1980.6164383561643,1988.0657534246575,0,B,2721,34,dominant-party,dominant-party,other,party-based,0,18.548,1.0360159077706779,3.6412373806360954,-1,0,-5,-5,-5,-5,1,7.454794520547945
