ccode,country,year,leader,age,startdate,enddate,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
40,Cuba,1948,Prio Socarres,45,1948-10-10,1952-03-10,B,1247,2,1.0421238722262864,3.419,6.338397945896294,3,0
40,Cuba,1954,Batista,53,1954-03-10,1959-01-01,A,1758,2,1.003220702904283,3.551,6.499796063171542,3,0
41,Haiti,1946,Estime,46,1946-08-16,1950-05-10,B,1363,2,0.9921807124239791,2.284,5.7520518683275785,1,0
41,Haiti,1950,Magloire,43,1950-05-10,1956-12-12,B,2408,2,0.9897580787568426,2.242,5.800264694625766,-5,0
41,Haiti,1964,"Duvalier, Francois",57,1964-10-15,1971-04-22,A,2380,1,0.9531005148869488,1.703,6.050678763004724,-7,0
41,Haiti,1971,"Duvalier, Jean-Claude",20,1971-04-22,1986-02-07,B,5405,2,1.0300429184549356,1.68,6.1847610746488115,-9,0
41,Haiti,1991,Aristide,38,1991-02-07,1991-09-30,B,235,2,0.9899403051072297,1.791,6.605315512133124,-7,1
42,Dominican Republic,1952,Rafel Trujillo,61,1952-08-16,1961-05-30,A,3209,2,1.0294682280668075,2.145,5.597080318660593,-9,0
42,Dominican Republic,1961,Balaguer,54,1961-05-30,1962-01-17,B,232,2,1.0246141009595326,2.456,5.887744352055089,-9,0
42,Dominican Republic,1963,Bosch,54,1963-02-27,1963-09-25,B,210,2,1.074347377608506,2.708,5.968881457907724,-9,0
42,Dominican Republic,1963,Cabral,40,1963-12-22,1965-04-25,B,490,2,1.074347377608506,2.708,5.968881457907724,-9,0
90,Guatemala,1958,Ydigoras Fuente,63,1958-03-02,1963-03-31,B,1855,2,1.0269074824917066,2.786,6.0296847599276795,-5,0
90,Guatemala,1978,Lucas Garcia,54,1978-07-01,1982-03-23,B,1361,2,1.0652183731538774,4.717,6.541506076323389,-5,5
90,Guatemala,1982,Rios Montt,56,1982-03-23,1983-08-08,B,503,2,0.9680063903136299,4.605,6.640393346952338,-7,5
90,Guatemala,1991,Serrano Elias,46,1991-01-14,1993-05-31,B,868,2,1.034587520448703,4.427,6.893171450037162,3,5
91,Honduras,1954,Lozano Diaz,69,1954-01-15,1956-10-21,B,1010,2,0.9750606165569794,2.252,5.140943999437943,-3,0
91,Honduras,1957,Villeda Morales,48,1957-12-21,1963-10-03,B,2112,2,1.007537908668595,2.299,5.2403174222500475,-1,1
91,Honduras,1971,Cruz,68,1971-06-06,1972-12-04,B,547,2,1.0025478690549723,2.597,5.697187441823009,0,1
91,Honduras,2006,Zelaya,54,2006-01-27,2009-06-28,B,1248,2,1.0613080487016484,3.94,6.678625093479972,7,0
92,El Salvador,1956,Lemus,45,1956-09-14,1960-10-26,B,1503,2,1.0391146993318485,1.493,5.429284223560396,-6,0
92,El Salvador,1977,Romero Mena,53,1977-07-01,1979-10-15,B,836,2,1.0776059302644825,2.355,6.069147549789367,-6,0
93,Nicaragua,1972,Anastasio Somoza Debayle,47,1972-05-01,1979-07-17,A,2633,2,1.0097090757238307,5.803,5.583424877659128,-8,0
95,Panama,1978,Torrijos Herrera,49,1978-10-12,1981-07-31,A,1023,1,1.0301592110134976,6.121,5.29849735034998,-6,0
100,Colombia,2005,Alvaro Uribe Velez,53,2005-08-08,2010-08-07,A,1825,1,1.0620467916267615,9.315,8.401387200119071,7,4
101,Venezuela,1948,Gallegos,64,1948-02-15,1948-11-24,B,283,2,1.1656957663275351,5.683,6.218920785404458,-3,0
101,Venezuela,2009,Hugo Chavez,55,2009-02-02,2012-03-05,A,1127,1,1.0662311367015722,13.481,7.9899617247443215,-3,0
115,Suriname,1975,Ferrier,65,1975-11-25,1980-08-13,B,1723,2,1.055106469977668,6.709,3.6334724468421977,5,0
115,Suriname,1988,Shankar,51,1988-01-25,1990-12-24,B,1064,2,1.0002711129185304,7.379,3.716713468793347,-1,1
130,Ecuador,1960,Velasco Ibarra,67,1960-09-01,1961-11-07,B,432,2,1.0399303724021522,3.943,6.181789408515884,1,0
130,Ecuador,1961,Arosemena Monroy,42,1961-11-07,1963-07-11,B,611,2,1.0382400249053079,4.002,6.210828966490111,1,0
130,Ecuador,1968,Velasco Ibarra,75,1968-09-01,1972-02-15,B,1262,2,1.0352810445411613,4.472,6.414166903235705,5,0
130,Ecuador,1972,Rodriguez Lara,49,1972-02-15,1976-01-11,B,1426,2,1.0602906186267844,4.991,6.5220854452019426,-5,0
135,Peru,1956,Ugarteche,67,1956-07-28,1962-07-19,B,2182,2,1.0419965794641162,3.29,6.839514981383262,5,0
135,Peru,1963,Belaunde,50,1963-07-28,1968-10-03,B,1894,2,1.0873062691049498,4.055,7.042879527338138,5,0
135,Peru,1968,Velasco Alvarado,58,1968-10-03,1975-08-29,B,2521,2,1.0266296063839326,4.58,7.18565591881664,-7,0
135,Peru,1995,Fujimori,57,1995-07-28,2000-11-22,A,1944,1,1.1175238434798112,5.015,7.847208868602283,-1,4
140,Brazil,1951,Vargas,68,1951-02-10,1954-08-24,B,1291,2,1.0227505636400902,1.996,8.65292109494348,5,0
140,Brazil,1961,Goulart,43,1961-09-07,1964-04-02,B,938,2,1.1169342848647041,3.005,8.955964634093522,5,0
140,Brazil,1999,Cardoso,68,1999-01-01,2003-01-01,A,1461,1,0.9948291111967885,8.773,9.818905984803974,8,0
145,Bolivia,1949,Urriolagoitia,55,1949-05-07,1951-05-16,B,739,2,1.0013440860215055,2.384,5.7273655288248,-5,0
145,Bolivia,1960,Paz Estenssoro,53,1960-08-06,1964-11-04,B,1551,2,0.981789802289282,1.887,5.915598106677859,4,0
145,Bolivia,1969,Ovando Candia,51,1969-09-26,1970-10-06,B,375,2,1.0316284743399844,2.368,6.1155035290179045,-4,0
145,Bolivia,1970,Torres,49,1970-10-07,1971-08-22,B,319,2,1.0252796993765478,2.401,6.139192502470227,-5,0
145,Bolivia,1971,Banzer Suarez,45,1971-08-22,1978-07-21,B,2525,2,1.0358582465569364,2.467,6.160261727082049,-7,0
145,Bolivia,1980,Garcia Meza Tejada,48,1980-07-18,1981-08-04,B,382,2,0.9893139123332425,2.907,6.357183470693631,-7,0
150,Paraguay,1949,Molas Lopez,48,1949-02-26,1949-09-10,B,196,2,0.977970319845147,2.122,5.004469658905291,-5,0
150,Paraguay,1949,Chavez,67,1949-09-10,1954-05-06,B,1699,2,0.977970319845147,2.122,5.004469658905291,-5,0
150,Paraguay,1967,Stroessner,55,1967-07-11,1989-02-03,A,7878,2,1.0444172422838156,2.389,5.50406243828558,-8,0
155,Chile,1970,Allende,62,1970-11-04,1973-09-11,B,1042,2,1.0368495153517083,7.659,6.933605270331736,6,0
155,Chile,1980,Pinochet,65,1980-09-11,1990-03-11,A,3468,1,1.1010999944723896,7.968,7.092787325743691,-7,0
160,Argentina,1951,Peron,56,1951-06-04,1955-09-20,A,1569,2,0.8198565001993053,5.759,7.438017580740087,-9,0
160,Argentina,1958,Frondizi,50,1958-05-01,1962-03-29,B,1428,2,1.0453903640183213,6.071,7.566614281411887,5,0
160,Argentina,1963,Arturo Illia,63,1963-10-12,1966-06-28,B,990,2,0.999902289678533,6.14,7.661280462715346,6,0
160,Argentina,1966,Ongania,52,1966-06-28,1970-06-08,B,1441,2,1.0665886411235679,6.926,7.713740399453259,-9,0
160,Argentina,1974,"Peron, Isabel",43,1974-07-01,1976-03-29,B,637,2,1.0497609264999157,8.738,7.8333652515248255,6,0
160,Argentina,1993,Menem,63,1993-07-08,1999-12-10,A,2346,1,1.1603635840171098,11.285,8.159356143925235,7,0
165,Uruguay,1972,Bordaberry,44,1972-03-01,1976-06-12,B,1564,2,1.0193066481375785,8.215,5.703285684609791,8,0
235,Portugal,1968,Caetano,62,1968-09-27,1974-04-25,B,2036,2,1.1459165261632207,7.748,6.854664580757992,-9,2
345,Yugoslavia,1974,Tito,82,1974-03-06,1980-05-04,A,2251,1,1.0883629038506237,5.619,7.728918734324144,-7,0
350,Greece,1964,G. Papandreou,76,1964-02-18,1965-07-15,B,513,2,1.149535091071201,7.22,6.809137535213921,4,0
350,Greece,1967,Kollias,66,1967-04-21,1967-12-13,B,236,2,1.1407897775382956,8.892,6.8300780214242485,-7,0
350,Greece,1967,Papadopoulos,48,1967-12-13,1973-11-25,B,2174,2,1.1407897775382956,8.892,6.8300780214242485,-7,0
365,Russia,2012,Putin,60,2012-12-31,2025-04-30,A,4503,1,1.0729700153206392,24.512,9.63863365650628,4,1
370,Belarus,2004,Lukashenko,50,2004-07-20,2025-04-30,A,7589,1,1.1291846652267818,11.711,6.941666730608814,-7,0
373,Azerbaijan,2002,H. Aliyev,79,2002-06-24,2003-08-04,A,406,1,1.1584421332153132,4.188,6.755642022198243,-7,0
375,Finland,1973,Kekkonen,73,1973-03-01,1981-09-11,A,3116,1,1.1151370263842715,17.912,6.207067741248206,10,0
404,Guinea-Bissau,1974,Cabral,43,1974-09-10,1980-11-14,B,2257,2,1.0321771834517341,1.482,4.337708954022756,-7,0
404,Guinea-Bissau,1984,Vieira,45,1984-11-14,1999-05-07,A,5287,2,0.9787390029325512,1.335,4.514632599221903,-8,0
404,Guinea-Bissau,2000,Kumba Iala,47,2000-02-18,2003-09-14,B,1304,2,0.948264571054355,1.448,4.862305418249551,5,0
404,Guinea-Bissau,2005,Vieira,66,2005-10-01,2009-03-02,B,1248,2,0.9898440852524675,1.384,4.968249577599818,6,0
411,Equatorial Guinea,1973,Macias Nguema,49,1973-10-12,1979-08-03,A,2121,2,1.082215530614107,2.372,3.3537213536374537,-7,4
411,Equatorial Guinea,1995,Nguema Mbasogo,53,1995-08-03,2025-04-30,A,10863,1,1.210239194292908,2.884,3.8600136652673145,-5,0
420,Gambia,1965,Jawara,41,1965-02-18,1994-07-22,B,10746,2,1.0666971219735037,2.335,3.7880911041848844,8,0
432,Mali,1960,Keita,45,1960-09-22,1968-11-19,B,2980,2,0.8829812485164965,0.744,6.185819659374711,-7,0
432,Mali,1981,Traore,45,1981-11-19,1991-03-26,A,3414,2,1.0078328981723237,0.772,6.5962544453539325,-7,0
432,Mali,2002,Amadou Toure,54,2002-06-09,2012-03-22,B,3574,2,1.0870193697600463,1.504,7.131918310449812,5,0
432,Mali,2013,Ibrahim Boubacar Keita,68,2013-09-04,2020-08-19,B,2541,2,1.0123390557939913,1.887,7.4635598133085646,5,1
434,Benin,1960,Maga,44,1960-01-01,1963-10-27,B,1395,2,1.0319057200344928,1.436,5.471888247614775,2,0
434,Benin,1964,Apithy,51,1964-01-19,1965-11-29,B,680,2,1.0274923632324355,1.48,5.565339994740798,2,0
434,Benin,1965,Soglo,53,1965-12-22,1967-12-17,B,725,2,1.0468942821883997,1.527,5.5904495226734285,-7,0
434,Benin,1968,Zinsou,50,1968-08-01,1969-12-10,B,496,2,1.0329883570504528,1.597,5.66296395235214,-7,0
434,Benin,1972,Ahomadegbe,55,1972-04-07,1972-10-26,B,202,2,1.0339823436933124,1.71,5.761101246008566,-7,0
434,Benin,1984,Kerekou,51,1984-10-27,1991-04-04,A,2350,1,0.991354130155392,1.697,6.072761083793913,-7,0
